timestamp            | event                | lane   | user                     | bot   | server                  | actual     | expected   | drift_ns     | details
1778307159.289486500 | TIMING               |         | Il Nur                   | false | tt.wikipedia.org         | 14.3µs     | 2ms        | -1985700     |                                                                         
1778307159.289817900 | ENQUEUE              | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("a02249de-f0ae-4414-8986-fba8fbed2470") us
1778307159.290113300 | DEADLINE_MET         |         | Il Nur                   | false | tt.wikipedia.org         | 14.3µs     | 2ms        | -1985700     |                                                                         
1778307159.290661600 | INCOMING             | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("d25a934d-eee0-4798-b96c-af7b28c2dc66") us
1778307159.291065000 | DEQUEUE              | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("a02249de-f0ae-4414-8986-fba8fbed2470") u
1778307159.291362900 | ENQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("d25a934d-eee0-4798-b96c-af7b28c2dc66") user
1778307159.291799400 | TIMING               |         | Il Nur                   | false | tt.wikipedia.org         | 14.4µs     | 2ms        | -1985600     |                                                                         
1778307159.292127400 | INCOMING             | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | ?? INCOMING BOT event id=Some("5254872e-5438-42d6-a16b-bb542b8b5bc8") us
1778307159.292621300 | DEADLINE_MET         |         | Il Nur                   | false | tt.wikipedia.org         | 14.4µs     | 2ms        | -1985600     |                                                                         
1778307159.293029600 | ENQUEUE              | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | ➕ ENQUEUE BOT event id=Some("5254872e-5438-42d6-a16b-bb542b8b5bc8") user
1778307159.293491600 | DEQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("d25a934d-eee0-4798-b96c-af7b28c2dc66") use
1778307159.293867700 | INCOMING             | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ?? INCOMING HUMAN event id=Some("81ce4d1a-af6f-4a42-b957-c1be6011cc2d") 
1778307159.294149600 | TIMING               |         | DPLA bot                 | true  | commons.wikimedia.org    | 32µs       | 2ms        | -1968000     |                                                                         
1778307159.294639500 | ENQUEUE              | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("81ce4d1a-af6f-4a42-b957-c1be6011cc2d") us
1778307159.295015300 | DEADLINE_MET         |         | DPLA bot                 | true  | commons.wikimedia.org    | 32µs       | 2ms        | -1968000     |                                                                         
1778307159.295354800 | INCOMING             | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("492dde7f-d8fb-4055-a4c4-0abd7dcda99d") us
1778307159.295901800 | DEQUEUE              | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("81ce4d1a-af6f-4a42-b957-c1be6011cc2d") u
1778307159.296346000 | ENQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("492dde7f-d8fb-4055-a4c4-0abd7dcda99d") user
1778307159.296769300 | TIMING               |         | Il Nur                   | false | tt.wikipedia.org         | 30µs       | 2ms        | -1970000     |                                                                         
1778307159.297215700 | INCOMING             | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("90fe3897-f75a-40c4-8ff6-364ac3997428") us
1778307159.297485300 | DEADLINE_MET         |         | Il Nur                   | false | tt.wikipedia.org         | 30µs       | 2ms        | -1970000     |                                                                         
1778307159.297847100 | OVERFLOW_DROP        | BOT     | Zabe                     | true  | en.wikinews.org          |            |            |              | [1778307159.297444900] OVERFLOW DROP BOT dropped=[event id=Some("5254872
1778307159.298219100 | DEQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("492dde7f-d8fb-4055-a4c4-0abd7dcda99d") use
1778307159.298570800 | ENQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("90fe3897-f75a-40c4-8ff6-364ac3997428") user
1778307159.298908800 | TIMING               |         | DPLA bot                 | true  | commons.wikimedia.org    | 14.6µs     | 2ms        | -1985400     |                                                                         
1778307159.299431900 | INCOMING             | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ?? INCOMING HUMAN event id=Some("82b686fe-b658-4c55-8084-59b1d40587a3") 
1778307159.299815800 | DEADLINE_MET         |         | DPLA bot                 | true  | commons.wikimedia.org    | 14.6µs     | 2ms        | -1985400     |                                                                         
1778307159.300154400 | ENQUEUE              | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ➕ ENQUEUE HUMAN event id=Some("82b686fe-b658-4c55-8084-59b1d40587a3") us
1778307159.300478300 | DEQUEUE              | HUMAN   | Il Nur                   | false | tt.wikipedia.org         |            |            |              | ?? DEQUEUE HUMAN event id=Some("82b686fe-b658-4c55-8084-59b1d40587a3") u
1778307159.300926800 | INCOMING             | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("0679ff07-c2fc-4792-b382-890fde824258") us
1778307159.301277300 | TIMING               |         | Il Nur                   | false | tt.wikipedia.org         | 30.4µs     | 2ms        | -1969600     |                                                                         
1778307159.301655500 | ENQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("0679ff07-c2fc-4792-b382-890fde824258") user
1778307159.301936600 | DEADLINE_MET         |         | Il Nur                   | false | tt.wikipedia.org         | 30.4µs     | 2ms        | -1969600     |                                                                         
1778307159.302475800 | INCOMING             | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? INCOMING BOT event id=Some("172a4f40-9153-43cb-b33f-4b5e73d859da") us
1778307159.302718200 | DEQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("90fe3897-f75a-40c4-8ff6-364ac3997428") use
1778307159.303088500 | ENQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ➕ ENQUEUE BOT event id=Some("172a4f40-9153-43cb-b33f-4b5e73d859da") user
1778307159.303356300 | TIMING               |         | DPLA bot                 | true  | commons.wikimedia.org    | 15.1µs     | 2ms        | -1984900     |                                                                         
1778307159.303751400 | DEADLINE_MET         |         | DPLA bot                 | true  | commons.wikimedia.org    | 15.1µs     | 2ms        | -1984900     |                                                                         
1778307159.304160500 | INCOMING             | HUMAN   | Nwosuphayvour            | false | www.wikidata.org         |            |            |              | ?? INCOMING HUMAN event id=Some("36e603f9-3b2e-4b0c-80f3-b3172eba3565") 
1778307159.304499600 | DEQUEUE              | BOT     | DPLA bot                 | true  | commons.wikimedia.org    |            |            |              | ?? DEQUEUE BOT event id=Some("0679ff07-c2fc-4792-b382-890fde824258") use
